fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-05-29T12:57:20.972Z,2055517066090930208,182,16,1,0,5801,51
2026-05-29T12:57:20.972Z,2055382594825629895,43,6,1,0,3074,14
2026-05-29T12:57:20.972Z,2055382628069757239,20,4,0,0,2620,6
2026-05-29T12:57:20.972Z,2055382364155695184,238,25,0,0,5745,81
2026-05-29T12:57:20.972Z,2055208658431275311,168,28,0,0,5775,48
2026-05-29T12:57:20.972Z,2054860517702074623,173,27,0,0,5897,44
2026-05-29T12:57:20.972Z,2053401529340825615,327,37,1,0,10511,121
2026-05-29T12:57:20.972Z,2053298947528270329,109,20,1,0,7548,30
2026-05-29T12:57:20.972Z,2053298978796732827,104,16,1,0,6366,27
2026-05-29T12:57:20.972Z,2053031242359345429,0,38,0,0,0,0
2026-05-29T12:57:20.972Z,2053031034774868070,0,30,0,0,0,0
2026-05-29T12:57:20.972Z,2052985203187130501,352,49,3,1,10495,119
2026-05-29T12:57:20.972Z,2052957883470696603,0,13,0,0,0,0
2026-05-29T12:57:20.972Z,2052957874083729917,0,64,0,0,0,0
2026-05-29T12:57:20.972Z,2052892078393422094,178,33,1,0,6107,57
2026-05-29T12:57:20.972Z,2052891547482673459,140,15,0,0,4130,43
2026-05-29T12:57:20.972Z,2052709737817608468,167,26,0,0,7012,63
2026-05-29T12:57:20.972Z,2052660993772392832,0,276,0,0,0,0
2026-05-29T12:57:20.972Z,2052660938034266583,0,179,0,0,0,0
2026-05-29T12:57:20.972Z,2052660900944019888,0,76,0,0,0,0
2026-05-29T12:57:20.972Z,2052644947166392756,0,77,0,0,0,0
2026-05-29T12:57:20.972Z,2052644931509096797,0,277,0,0,0,0
2026-05-29T12:57:20.972Z,2052644810536993059,0,91,0,0,0,0
2026-05-29T12:57:20.972Z,2052644800973930741,0,97,0,0,0,0
2026-05-29T12:57:20.972Z,2052644788621680642,0,94,0,0,0,0
2026-05-29T12:57:20.972Z,2052644601153118281,0,43,0,0,0,0
2026-05-29T12:57:20.972Z,2052644581544747260,0,33,0,0,0,0
2026-05-29T12:57:20.972Z,2052644552918610420,0,51,0,0,0,0
2026-05-29T12:57:20.972Z,2052644372689387862,0,73,0,0,0,0
2026-05-29T12:57:20.972Z,2052644303605059649,0,65,0,0,0,0
2026-05-29T12:57:20.972Z,2052638355251442007,0,16,0,0,0,0
2026-05-29T12:57:20.972Z,2052638323894845854,0,25,0,0,0,0
2026-05-29T12:57:20.972Z,2052561351189606844,35,2,0,0,2436,10
2026-05-29T12:57:20.972Z,2052279378923733284,0,89,0,0,0,0
2026-05-29T12:57:20.972Z,2051973195889303899,0,53,0,0,0,0
2026-05-29T12:57:20.972Z,2051921681158217973,75,16,1,0,2805,26
2026-05-29T12:57:20.972Z,2051891948571779084,381,47,0,0,11870,172
2026-05-29T12:57:20.972Z,2051891687979639180,203,19,0,1,6244,83
2026-05-29T12:57:20.972Z,2051891576495026454,309,45,0,0,10794,140
2026-05-29T12:57:20.972Z,2051891398081962050,94,16,0,0,4174,24
2026-05-29T12:57:20.972Z,2051802653563531621,57,8,0,0,2375,23
2026-05-29T12:57:20.972Z,2051802461946733052,113,13,0,0,3342,46
2026-05-29T12:57:20.972Z,2051802237970874517,91,16,0,0,3929,26
2026-05-29T12:57:20.972Z,2051800287552352299,94,11,1,0,4582,28
2026-05-29T12:57:20.972Z,2051800918220578893,35,5,0,0,2006,15
2026-05-29T12:57:20.972Z,2051800039060902302,52,7,0,0,2122,31
2026-05-29T12:57:20.972Z,2051799912665489734,21,3,0,0,1850,5
2026-05-29T12:57:20.972Z,2051799623396954184,204,27,2,0,4630,109
2026-05-29T12:57:20.972Z,2051623693907022276,169,26,1,0,4366,63
2026-05-29T12:57:20.972Z,2051623165823246384,397,68,2,0,12791,217
2026-05-29T12:57:20.972Z,2051615147287007577,134,22,0,0,4916,43
2026-05-29T13:04:46.058Z,2060199534366700001,0,205,0,0,0,0
2026-05-29T13:04:46.058Z,2060198566615031918,0,151,0,0,0,0
2026-05-29T13:04:46.058Z,2060198523010945496,0,48,0,0,0,0
2026-05-29T13:04:46.058Z,2060005517800636523,0,75,0,0,0,0
2026-05-29T13:04:46.058Z,2060005502717927729,0,65,0,0,0,0
2026-05-29T13:04:46.058Z,2059838184138359076,0,402,0,0,0,0
2026-05-29T13:04:46.058Z,2059577310144336045,1079,65,1,0,6582,664
2026-05-29T13:04:46.058Z,2059246534743793685,4,0,0,0,2160,0
2026-05-29T13:04:46.058Z,2059220726650225035,1198,75,1,1,11160,676
2026-05-29T13:04:46.058Z,2059050147796115888,223,18,0,1,4913,54
2026-05-29T13:04:46.058Z,2058759155725533656,134,18,1,1,3951,49
2026-05-29T13:04:46.058Z,2058335094050631706,1,0,0,0,2982,0
2026-05-29T13:04:46.058Z,2058335055282589978,0,277,0,0,8,0
2026-05-29T13:04:46.058Z,2058324322348146881,264,37,0,0,6992,102
2026-05-29T13:04:46.058Z,2058154940493963590,2,0,0,0,3286,1
2026-05-29T13:04:46.058Z,2058154790266474800,151,18,0,0,5978,43
2026-05-29T13:04:46.058Z,2058107333985894533,0,124,0,0,8,0
2026-05-29T13:04:46.058Z,2058107249634197688,0,116,0,0,6,0
2026-05-29T13:04:46.058Z,2058107223440810068,0,129,0,0,5,0
2026-05-29T13:04:46.058Z,2058104251436675191,95,19,1,0,5049,22
2026-05-29T13:04:46.058Z,2058025683696357819,0,154,0,0,0,0
2026-05-29T13:04:46.058Z,2058025317974048913,0,36,0,0,4,0
2026-05-29T13:04:46.058Z,2058025296427897066,0,121,0,0,4,0
2026-05-29T13:04:46.058Z,2057982854324498740,2387,164,1,0,34124,1276
2026-05-29T13:04:46.058Z,2057982044345684059,184,28,1,0,5048,69
2026-05-29T13:04:46.058Z,2057982139896062278,5,0,0,0,2071,2
2026-05-29T13:04:46.058Z,2057978936546799965,101,15,0,0,3452,22
2026-05-29T13:04:46.058Z,2057960287165383160,5,0,0,0,1559,0
2026-05-29T13:04:46.058Z,2057765926251159929,416,62,0,0,10168,155
2026-05-29T13:04:46.058Z,2057753923650494712,0,47,0,0,28,0
2026-05-29T13:04:46.058Z,2057753894781173837,0,19,0,0,22,0
2026-05-29T13:04:46.058Z,2057753887592054867,0,45,0,0,16,0
2026-05-29T13:04:46.058Z,2057753849159696672,0,27,0,0,17,0
2026-05-29T13:04:46.058Z,2057633396567003402,4,0,1,0,1312,0
2026-05-29T13:04:46.058Z,2057452226042626107,0,68,0,0,7,0
2026-05-29T13:04:46.058Z,2057415374631821610,187,20,0,0,4130,54
2026-05-29T13:04:46.058Z,2057337862568456358,62,6,0,0,2844,19
2026-05-29T13:04:46.058Z,2057336979143196892,231,30,0,0,6532,92
2026-05-29T13:04:46.058Z,2057336762717147187,234,41,0,0,5408,94
2026-05-29T13:04:46.058Z,2055991467517317147,242,29,0,0,6999,75
2026-05-29T13:04:46.058Z,2055939944762548354,0,40,0,0,0,0
2026-05-29T13:04:46.058Z,2055910826717118743,129,11,0,0,4700,38
2026-05-29T13:04:46.058Z,2055774871851077938,119,15,1,0,4213,37
2026-05-29T13:04:46.058Z,2055517066090930208,182,16,1,0,5801,51
2026-05-29T13:04:46.058Z,2055382594825629895,43,6,1,0,3074,14
2026-05-29T13:04:46.058Z,2055382628069757239,20,4,0,0,2620,6
2026-05-29T13:04:46.058Z,2055382364155695184,238,25,0,0,5745,81
2026-05-29T13:04:46.058Z,2055208658431275311,168,28,0,0,5775,48
2026-05-29T13:04:46.058Z,2054860517702074623,173,27,0,0,5897,44
2026-05-29T13:04:46.058Z,2053401529340825615,327,37,1,0,10511,121
2026-05-29T13:04:46.058Z,2053298947528270329,109,20,1,0,7549,30
2026-05-29T13:04:46.058Z,2053298978796732827,104,16,1,0,6366,27
2026-05-29T13:04:46.058Z,2053031242359345429,0,38,0,0,0,0
2026-05-29T13:04:46.058Z,2053031034774868070,0,30,0,0,0,0
2026-05-29T13:04:46.058Z,2052985203187130501,352,49,3,1,10495,119
2026-05-29T13:04:46.058Z,2052957883470696603,0,13,0,0,0,0
2026-05-29T13:04:46.058Z,2052957874083729917,0,64,0,0,0,0
2026-05-29T13:04:46.058Z,2052892078393422094,178,33,1,0,6107,57
2026-05-29T13:04:46.058Z,2052891547482673459,140,15,0,0,4130,43
2026-05-29T13:04:46.058Z,2052709737817608468,167,26,0,0,7012,63
2026-05-29T13:04:46.058Z,2052660993772392832,0,276,0,0,0,0
2026-05-29T13:04:46.058Z,2052660938034266583,0,179,0,0,0,0
2026-05-29T13:04:46.058Z,2052660900944019888,0,76,0,0,0,0
2026-05-29T13:04:46.058Z,2052644947166392756,0,77,0,0,0,0
2026-05-29T13:04:46.058Z,2052644931509096797,0,277,0,0,0,0
2026-05-29T13:04:46.058Z,2052644810536993059,0,91,0,0,0,0
2026-05-29T13:04:46.058Z,2052644800973930741,0,97,0,0,0,0
2026-05-29T13:04:46.058Z,2052644788621680642,0,94,0,0,0,0
2026-05-29T13:04:46.058Z,2052644601153118281,0,43,0,0,0,0
2026-05-29T13:04:46.058Z,2052644581544747260,0,33,0,0,0,0
2026-05-29T13:04:46.058Z,2052644552918610420,0,51,0,0,0,0
2026-05-29T13:04:46.058Z,2052644372689387862,0,73,0,0,0,0
2026-05-29T13:04:46.058Z,2052644303605059649,0,65,0,0,0,0
2026-05-29T13:04:46.058Z,2052638355251442007,0,16,0,0,0,0
2026-05-29T13:04:46.058Z,2052638323894845854,0,25,0,0,0,0
2026-05-29T13:04:46.058Z,2052561351189606844,35,2,0,0,2436,10
2026-05-29T13:04:46.058Z,2052279378923733284,0,89,0,0,0,0
2026-05-29T13:04:46.058Z,2051973195889303899,0,53,0,0,0,0
2026-05-29T13:04:46.058Z,2051921681158217973,75,16,1,0,2805,26
2026-05-29T13:04:46.058Z,2051891948571779084,381,47,0,0,11871,172
2026-05-29T13:04:46.058Z,2051891687979639180,203,19,0,1,6244,83
2026-05-29T13:04:46.058Z,2051891576495026454,309,45,0,0,10794,140
2026-05-29T13:04:46.058Z,2051891398081962050,94,16,0,0,4174,24
2026-05-29T13:04:46.058Z,2051802653563531621,57,8,0,0,2375,23
2026-05-29T13:04:46.058Z,2051802461946733052,113,13,0,0,3343,46
2026-05-29T13:04:46.058Z,2051802237970874517,91,16,0,0,3929,26
2026-05-29T13:04:46.058Z,2051800287552352299,94,11,1,0,4582,28
2026-05-29T13:04:46.058Z,2051800918220578893,35,5,0,0,2006,15
2026-05-29T13:04:46.058Z,2051800039060902302,52,7,0,0,2122,31
2026-05-29T13:04:46.058Z,2051799912665489734,21,3,0,0,1850,5
2026-05-29T13:04:46.058Z,2051799623396954184,204,27,2,0,4630,109
2026-05-29T13:04:46.058Z,2051623693907022276,169,26,1,0,4366,63
2026-05-29T13:04:46.058Z,2051623165823246384,397,68,2,0,12791,217
2026-05-29T13:04:46.058Z,2051615147287007577,134,22,0,0,4916,43
2026-05-29T13:12:38.602Z,2060199534366700001,0,205,0,0,0,0
2026-05-29T13:12:38.602Z,2060198566615031918,0,151,0,0,0,0
2026-05-29T13:12:38.602Z,2060198523010945496,0,48,0,0,0,0
2026-05-29T13:12:38.602Z,2060005517800636523,0,75,0,0,0,0
2026-05-29T13:12:38.602Z,2060005502717927729,0,65,0,0,0,0
2026-05-29T13:12:38.602Z,2059838184138359076,0,402,0,0,0,0
2026-05-29T13:12:38.602Z,2059577310144336045,1079,65,1,0,6589,665
2026-05-29T13:12:38.602Z,2059246534743793685,4,0,0,0,2161,0
2026-05-29T13:12:38.602Z,2059220726650225035,1198,75,1,1,11163,676
2026-05-29T13:12:38.602Z,2059050147796115888,223,18,0,1,4915,54
2026-05-29T13:12:38.602Z,2058759155725533656,134,18,1,1,3952,49
2026-05-29T13:12:38.602Z,2058335094050631706,1,0,0,0,2983,0
2026-05-29T13:12:38.602Z,2058335055282589978,0,277,0,0,8,0
2026-05-29T13:12:38.602Z,2058324322348146881,264,37,0,0,6992,102
2026-05-29T13:12:38.602Z,2058154940493963590,2,0,0,0,3287,1
2026-05-29T13:12:38.602Z,2058154790266474800,151,18,0,0,5979,43
2026-05-29T13:12:38.602Z,2058107333985894533,0,124,0,0,8,0
2026-05-29T13:12:38.602Z,2058107249634197688,0,116,0,0,6,0
2026-05-29T13:12:38.602Z,2058107223440810068,0,129,0,0,5,0
2026-05-29T13:12:38.602Z,2058104251436675191,95,19,1,0,5049,22
2026-05-29T13:12:38.602Z,2058025683696357819,0,154,0,0,0,0
2026-05-29T13:12:38.602Z,2058025317974048913,0,36,0,0,4,0
2026-05-29T13:12:38.602Z,2058025296427897066,0,121,0,0,4,0
2026-05-29T13:12:38.602Z,2057982854324498740,2387,164,1,0,34127,1276
2026-05-29T13:12:38.602Z,2057982044345684059,184,28,1,0,5048,69
2026-05-29T13:12:38.602Z,2057982139896062278,5,0,0,0,2071,2
2026-05-29T13:12:38.602Z,2057978936546799965,101,15,0,0,3452,22
2026-05-29T13:12:38.602Z,2057960287165383160,5,0,0,0,1559,0
2026-05-29T13:12:38.602Z,2057765926251159929,416,62,0,0,10168,155
2026-05-29T13:12:38.602Z,2057753923650494712,0,47,0,0,28,0
2026-05-29T13:12:38.602Z,2057753894781173837,0,19,0,0,22,0
2026-05-29T13:12:38.602Z,2057753887592054867,0,45,0,0,16,0
2026-05-29T13:12:38.602Z,2057753849159696672,0,27,0,0,17,0
2026-05-29T13:12:38.602Z,2057633396567003402,4,0,1,0,1312,0
2026-05-29T13:12:38.602Z,2057452226042626107,0,68,0,0,7,0
2026-05-29T13:12:38.602Z,2057415374631821610,187,20,0,0,4130,54
2026-05-29T13:12:38.602Z,2057337862568456358,62,6,0,0,2844,19
2026-05-29T13:12:38.602Z,2057336979143196892,231,30,0,0,6532,92
2026-05-29T13:12:38.602Z,2057336762717147187,234,41,0,0,5408,94
2026-05-29T13:12:38.602Z,2055991467517317147,242,29,0,0,6999,75
2026-05-29T13:12:38.602Z,2055939944762548354,0,40,0,0,0,0
2026-05-29T13:12:38.602Z,2055910826717118743,129,11,0,0,4700,38
2026-05-29T13:12:38.602Z,2055774871851077938,119,15,1,0,4213,37
2026-05-29T13:12:38.602Z,2055517066090930208,182,16,1,0,5801,51
2026-05-29T13:12:38.602Z,2055382594825629895,43,6,1,0,3074,14
2026-05-29T13:12:38.602Z,2055382628069757239,20,4,0,0,2620,6
2026-05-29T13:12:38.602Z,2055382364155695184,238,25,0,0,5745,81
2026-05-29T13:12:38.602Z,2055208658431275311,168,28,0,0,5775,48
2026-05-29T13:12:38.602Z,2054860517702074623,173,27,0,0,5897,44
2026-05-29T13:12:38.602Z,2053401529340825615,327,37,1,0,10511,121
2026-05-29T13:12:38.602Z,2053298947528270329,109,20,1,0,7549,30
2026-05-29T13:12:38.602Z,2053298978796732827,104,16,1,0,6366,27
2026-05-29T13:12:38.602Z,2053031242359345429,0,38,0,0,0,0
2026-05-29T13:12:38.602Z,2053031034774868070,0,30,0,0,0,0
2026-05-29T13:12:38.602Z,2052985203187130501,352,49,3,1,10495,119
2026-05-29T13:12:38.602Z,2052957883470696603,0,13,0,0,0,0
2026-05-29T13:12:38.602Z,2052957874083729917,0,64,0,0,0,0
2026-05-29T13:12:38.602Z,2052892078393422094,178,33,1,0,6107,57
2026-05-29T13:12:38.602Z,2052891547482673459,140,15,0,0,4130,43
2026-05-29T13:12:38.602Z,2052709737817608468,167,26,0,0,7012,63
2026-05-29T13:12:38.602Z,2052660993772392832,0,276,0,0,0,0
2026-05-29T13:12:38.602Z,2052660938034266583,0,179,0,0,0,0
2026-05-29T13:12:38.602Z,2052660900944019888,0,76,0,0,0,0
2026-05-29T13:12:38.602Z,2052644947166392756,0,77,0,0,0,0
2026-05-29T13:12:38.602Z,2052644931509096797,0,277,0,0,0,0
2026-05-29T13:12:38.602Z,2052644810536993059,0,91,0,0,0,0
2026-05-29T13:12:38.602Z,2052644800973930741,0,97,0,0,0,0
2026-05-29T13:12:38.602Z,2052644788621680642,0,94,0,0,0,0
2026-05-29T13:12:38.602Z,2052644601153118281,0,43,0,0,0,0
2026-05-29T13:12:38.602Z,2052644581544747260,0,33,0,0,0,0
2026-05-29T13:12:38.602Z,2052644552918610420,0,51,0,0,0,0
2026-05-29T13:12:38.602Z,2052644372689387862,0,73,0,0,0,0
2026-05-29T13:12:38.602Z,2052644303605059649,0,65,0,0,0,0
2026-05-29T13:12:38.602Z,2052638355251442007,0,16,0,0,0,0
2026-05-29T13:12:38.602Z,2052638323894845854,0,25,0,0,0,0
2026-05-29T13:12:38.602Z,2052561351189606844,35,2,0,0,2436,10
2026-05-29T13:12:38.602Z,2052279378923733284,0,89,0,0,0,0
2026-05-29T13:12:38.602Z,2051973195889303899,0,53,0,0,0,0
2026-05-29T13:12:38.602Z,2051921681158217973,75,16,1,0,2805,26
2026-05-29T13:12:38.602Z,2051891948571779084,381,47,0,0,11871,172
2026-05-29T13:12:38.602Z,2051891687979639180,203,19,0,1,6244,83
2026-05-29T13:12:38.602Z,2051891576495026454,309,45,0,0,10794,140
2026-05-29T13:12:38.602Z,2051891398081962050,94,16,0,0,4174,24
2026-05-29T13:12:38.602Z,2051802653563531621,57,8,0,0,2375,23
2026-05-29T13:12:38.602Z,2051802461946733052,113,13,0,0,3343,46
2026-05-29T13:12:38.602Z,2051802237970874517,91,16,0,0,3929,26
2026-05-29T13:12:38.602Z,2051800287552352299,94,11,1,0,4582,28
2026-05-29T13:12:38.602Z,2051800918220578893,35,5,0,0,2006,15
2026-05-29T13:12:38.602Z,2051800039060902302,52,7,0,0,2122,31
2026-05-29T13:12:38.602Z,2051799912665489734,21,3,0,0,1850,5
2026-05-29T13:12:38.602Z,2051799623396954184,204,27,2,0,4630,109
2026-05-29T13:12:38.602Z,2051623693907022276,169,26,1,0,4366,63
2026-05-29T13:12:38.602Z,2051623165823246384,397,68,2,0,12791,217
2026-05-29T13:12:38.602Z,2051615147287007577,134,22,0,0,4916,43
