fetched_at,tweet_id,likes,retweets,replies,quotes,views,bookmarks
2026-05-23T11:03:00,2055517066090930208,171,16,1,0,4625,0
2026-05-23T11:03:00,2055774871851077938,110,14,1,0,2953,33
2026-05-23T11:03:00,2055910826717118743,117,11,0,0,3424,35
2026-05-23T11:03:00,2055991467517317147,213,27,0,0,5501,67
2026-05-23T11:03:00,2057336762717147187,215,38,0,0,3760,89
2026-05-23T11:03:00,2057336979143196892,209,30,0,0,4581,86
2026-05-23T11:03:00,2057337862568456358,48,5,0,0,1284,15
2026-05-23T11:03:00,2057415374631821610,155,18,0,0,2124,46
2026-05-27T12:13:00,2051615147287007577,131,22,0,0,4818,0
2026-05-27T12:13:00,2051623165823246384,386,66,2,0,12318,202
2026-05-27T12:13:00,2051623693907022276,167,26,1,0,4258,0
2026-05-27T12:13:00,2051799623396954184,199,27,2,0,4313,105
2026-05-27T12:13:00,2051799912665489734,20,3,0,0,1768,0
2026-05-27T12:13:00,2051800039060902302,50,6,0,0,2036,0
2026-05-27T12:13:00,2051800287552352299,93,11,1,0,4494,0
2026-05-27T12:13:00,2051800918220578893,34,5,0,0,1922,0
2026-05-27T12:13:00,2051802237970874517,91,16,0,0,3817,0
2026-05-27T12:13:00,2051802461946733052,111,13,0,0,3241,0
2026-05-27T12:13:00,2051802653563531621,54,8,0,0,2263,0
2026-05-27T12:13:00,2051891398081962050,96,16,0,0,4046,0
2026-05-27T12:13:00,2051891576495026454,306,45,0,0,10362,140
2026-05-27T12:13:00,2051891687979639180,197,19,0,1,5851,0
2026-05-27T12:13:00,2051891948571779084,371,47,0,0,11393,168
2026-05-27T12:13:00,2051921681158217973,74,16,1,0,2695,0
2026-05-27T12:13:00,2052561351189606844,32,1,0,0,2315,0
2026-05-27T12:13:00,2052709737817608468,167,26,0,0,6826,0
2026-05-27T12:13:00,2052891547482673459,138,15,0,0,3968,0
2026-05-27T12:13:00,2052892078393422094,178,33,1,0,5935,0
2026-05-27T12:13:00,2052985203187130501,351,49,3,0,10260,0
2026-05-27T12:13:00,2053298947528270329,109,20,1,0,7296,0
2026-05-27T12:13:00,2053298978796732827,104,16,1,0,6171,0
2026-05-27T12:13:00,2053401529340825615,326,37,1,0,10256,0
2026-05-27T12:13:00,2054860517702074623,174,27,0,0,5683,0
2026-05-27T12:13:00,2055208658431275311,169,28,0,0,5569,0
2026-05-27T12:13:00,2055382364155695184,237,25,0,0,5497,0
2026-05-27T12:13:00,2055382594825629895,42,6,1,0,2854,0
2026-05-27T12:13:00,2055382628069757239,20,4,0,0,2398,0
2026-05-27T12:13:00,2055517066090930208,180,16,1,0,5557,0
2026-05-27T12:13:00,2055774871851077938,119,15,1,0,3944,0
2026-05-27T12:13:00,2055910826717118743,129,11,0,0,4438,0
2026-05-27T12:13:00,2055991467517317147,238,28,0,0,6692,0
2026-05-27T12:13:00,2057336762717147187,231,41,0,0,5053,0
2026-05-27T12:13:00,2057336979143196892,229,31,0,0,6160,0
2026-05-27T12:13:00,2057337862568456358,60,6,0,0,2522,20
2026-05-27T12:13:00,2057415374631821610,185,20,0,0,3745,54
2026-05-27T12:13:00,2057765926251159929,413,61,0,0,9486,0
2026-05-27T12:13:00,2057978936546799965,98,15,0,0,2918,0
2026-05-27T12:13:00,2057982044345684059,171,27,1,0,4354,65
2026-05-27T12:13:00,2057982854324498740,2371,164,1,0,32186,1266
2026-05-27T12:13:00,2058104251436675191,95,20,1,0,4256,0
2026-05-27T12:13:00,2058154790266474800,143,16,0,0,4986,39
2026-05-27T12:13:00,2058324322348146881,258,37,0,0,5829,96
2026-05-27T12:13:00,2058759155725533656,114,17,1,1,2643,42
2026-05-27T12:13:00,2059050147796115888,190,15,0,0,3006,45
2026-05-27T12:13:00,2059220726650225035,641,38,0,0,5187,327
2026-05-27T19:34:00,2051615147287007577,131,22,0,0,4827,0
2026-05-27T19:34:00,2051623165823246384,386,66,2,0,12376,204
2026-05-27T19:34:00,2051623693907022276,167,26,1,0,4269,0
2026-05-27T19:34:00,2051799623396954184,199,27,2,0,4338,105
2026-05-27T19:34:00,2051799912665489734,20,3,0,0,1775,0
2026-05-27T19:34:00,2051800039060902302,50,6,0,0,2042,0
2026-05-27T19:34:00,2051800287552352299,93,11,1,0,4501,0
2026-05-27T19:34:00,2051800918220578893,34,5,0,0,1929,0
2026-05-27T19:34:00,2051802237970874517,91,16,0,0,3827,0
2026-05-27T19:34:00,2051802461946733052,111,13,0,0,3250,0
2026-05-27T19:34:00,2051802653563531621,54,8,0,0,2271,0
2026-05-27T19:34:00,2051891398081962050,96,16,0,0,4059,0
2026-05-27T19:34:00,2051891576495026454,308,45,0,0,10413,0
2026-05-27T19:34:00,2051891687979639180,199,19,0,1,5891,0
2026-05-27T19:34:00,2051891948571779084,371,47,0,0,11441,169
2026-05-27T19:34:00,2051921681158217973,74,16,1,0,2703,0
2026-05-27T19:34:00,2052561351189606844,32,1,0,0,2325,0
2026-05-27T19:34:00,2052709737817608468,168,26,0,0,6847,0
2026-05-27T19:34:00,2052891547482673459,138,15,0,0,3987,0
2026-05-27T19:34:00,2052892078393422094,178,33,1,0,5953,0
2026-05-27T19:34:00,2052985203187130501,351,49,3,0,10287,0
2026-05-27T19:34:00,2053298947528270329,109,20,1,0,7317,0
2026-05-27T19:34:00,2053298978796732827,104,16,1,0,6188,0
2026-05-27T19:34:00,2053401529340825615,326,37,1,0,10281,0
2026-05-27T19:34:00,2054860517702074623,174,27,0,0,5705,0
2026-05-27T19:34:00,2055208658431275311,169,28,0,0,5588,0
2026-05-27T19:34:00,2055382364155695184,238,25,0,0,5521,0
2026-05-27T19:34:00,2055382594825629895,42,6,1,0,2874,0
2026-05-27T19:34:00,2055382628069757239,20,4,0,0,2420,0
2026-05-27T19:34:00,2055517066090930208,180,16,1,0,5582,0
2026-05-27T19:34:00,2055774871851077938,119,15,1,0,3975,0
2026-05-27T19:34:00,2055910826717118743,129,11,0,0,4465,0
2026-05-27T19:34:00,2055991467517317147,238,28,0,0,6727,0
2026-05-27T19:34:00,2057336762717147187,232,41,0,0,5099,0
2026-05-27T19:34:00,2057336979143196892,229,31,0,0,6202,0
2026-05-27T19:34:00,2057337862568456358,60,6,0,0,2554,19
2026-05-27T19:34:00,2057415374631821610,185,20,0,0,3781,0
2026-05-27T19:34:00,2057765926251159929,414,61,0,0,9567,0
2026-05-27T19:34:00,2057978936546799965,98,15,0,0,2979,0
2026-05-27T19:34:00,2057982044345684059,171,27,1,0,4431,65
2026-05-27T19:34:00,2057982854324498740,2377,164,1,0,32466,1269
2026-05-27T19:34:00,2058104251436675191,95,20,1,0,4352,0
2026-05-27T19:34:00,2058154790266474800,143,16,0,0,5097,39
2026-05-27T19:34:00,2058324322348146881,259,37,0,0,5964,96
2026-05-27T19:34:00,2058759155725533656,114,17,1,1,2821,42
2026-05-27T19:34:00,2059050147796115888,197,16,0,0,3349,45
2026-05-27T19:34:00,2059220726650225035,793,45,0,0,6194,426
2026-05-27T19:34:00,2059577310144336045,21,2,0,0,153,10
2026-05-29T06:41:00,2051615147287007577,134,22,0,0,4898,42
2026-05-29T06:41:00,2051623165823246384,396,68,2,0,12701,215
2026-05-29T06:41:00,2051623693907022276,169,26,1,0,4352,63
2026-05-29T06:41:00,2051799623396954184,204,27,2,0,4581,109
2026-05-29T06:41:00,2051799912665489734,21,3,0,0,1841,5
2026-05-29T06:41:00,2051800039060902302,52,7,0,0,2110,31
2026-05-29T06:41:00,2051800287552352299,94,11,1,0,4571,28
2026-05-29T06:41:00,2051800918220578893,35,5,0,0,1995,14
2026-05-29T06:41:00,2051802237970874517,92,16,0,0,3912,26
2026-05-29T06:41:00,2051802461946733052,113,13,0,0,3327,46
2026-05-29T06:41:00,2051802653563531621,57,8,0,0,2350,22
2026-05-29T06:41:00,2051891398081962050,95,16,0,0,4155,24
2026-05-29T06:41:00,2051891576495026454,308,45,0,0,10720,140
2026-05-29T06:41:00,2051891687979639180,203,19,0,1,6182,82
2026-05-29T06:41:00,2051891948571779084,380,47,0,0,11793,172
2026-05-29T06:41:00,2051921681158217973,75,16,1,0,2790,26
2026-05-29T06:41:00,2052561351189606844,35,2,0,0,2417,10
2026-05-29T06:41:00,2052709737817608468,168,26,0,0,6987,63
2026-05-29T06:41:00,2052891547482673459,140,15,0,0,4106,43
2026-05-29T06:41:00,2052892078393422094,179,33,1,0,6084,57
2026-05-29T06:41:00,2052985203187130501,351,49,3,1,10452,119
2026-05-29T06:41:00,2053298947528270329,109,20,1,0,7497,30
2026-05-29T06:41:00,2053298978796732827,104,16,1,0,6333,27
2026-05-29T06:41:00,2053401529340825615,327,37,1,0,10461,122
2026-05-29T06:41:00,2054860517702074623,174,27,0,0,5865,45
2026-05-29T06:41:00,2055208658431275311,169,28,0,0,5740,48
2026-05-29T06:41:00,2055382364155695184,238,25,0,0,5703,81
2026-05-29T06:41:00,2055382594825629895,43,6,1,0,3038,14
2026-05-29T06:41:00,2055382628069757239,20,4,0,0,2585,6
2026-05-29T06:41:00,2055517066090930208,182,16,1,0,5762,51
2026-05-29T06:41:00,2055774871851077938,119,15,1,0,4163,37
2026-05-29T06:41:00,2055910826717118743,129,11,0,0,4654,38
2026-05-29T06:41:00,2055991467517317147,242,29,0,0,6944,75
2026-05-29T06:41:00,2057336762717147187,232,41,0,0,5346,94
2026-05-29T06:41:00,2057336979143196892,231,31,0,0,6469,92
2026-05-29T06:41:00,2057337862568456358,62,6,0,0,2785,19
2026-05-29T06:41:00,2057415374631821610,187,20,0,0,4054,54
2026-05-29T06:41:00,2057765926251159929,416,62,0,0,10048,155
2026-05-29T06:41:00,2057978936546799965,101,15,0,0,3364,22
2026-05-29T06:41:00,2057982044345684059,182,28,1,0,4928,69
2026-05-29T06:41:00,2057982854324498740,2387,165,1,0,33741,1275
2026-05-29T06:41:00,2058104251436675191,95,20,1,0,4924,22
2026-05-29T06:41:00,2058154790266474800,149,18,0,0,5815,42
2026-05-29T06:41:00,2058324322348146881,264,37,0,0,6792,102
2026-05-29T06:41:00,2058759155725533656,133,18,1,1,3761,49
2026-05-29T06:41:00,2059050147796115888,219,17,0,1,4666,53
2026-05-29T06:41:00,2059220726650225035,1144,73,1,0,10254,649
2026-05-29T06:41:00,2059577310144336045,891,54,1,0,5448,5352026-05-29T13:29:49.979Z,2059577310144336045,1079,65,1,0,6601,665
2026-05-29T13:29:49.979Z,2059246534743793685,4,0,0,0,2161,0
2026-05-29T13:29:49.979Z,2059220726650225035,1199,75,1,1,11172,676
2026-05-29T13:29:49.979Z,2059050147796115888,223,18,0,1,4915,54
2026-05-29T13:29:49.979Z,2058759155725533656,134,18,1,1,3952,49
2026-05-29T13:29:49.979Z,2058335094050631706,1,0,0,0,2983,0
2026-05-29T13:29:49.979Z,2058324322348146881,264,37,0,0,6992,102
2026-05-29T13:29:49.979Z,2058154940493963590,2,0,0,0,3287,1
2026-05-29T13:29:49.979Z,2058154790266474800,151,18,0,0,5979,43
2026-05-29T13:29:49.979Z,2058104251436675191,95,19,1,0,5049,22
2026-05-29T13:29:49.979Z,2057982854324498740,2387,164,1,0,34134,1276
2026-05-29T13:29:49.979Z,2057982044345684059,184,28,1,0,5048,69
2026-05-29T13:29:49.979Z,2057982139896062278,5,0,0,0,2071,2
2026-05-29T13:29:49.979Z,2057978936546799965,101,15,0,0,3452,22
2026-05-29T13:29:49.979Z,2057960287165383160,5,0,0,0,1559,0
2026-05-29T13:29:49.979Z,2057765926251159929,416,62,0,0,10170,155
2026-05-29T13:29:49.979Z,2057633396567003402,4,0,1,0,1312,0
2026-05-29T13:29:49.979Z,2057415374631821610,187,20,0,0,4130,54
2026-05-29T13:29:49.979Z,2057337862568456358,62,6,0,0,2844,19
2026-05-29T13:29:49.979Z,2057336979143196892,231,30,0,0,6532,92
2026-05-29T13:29:49.979Z,2057336762717147187,234,41,0,0,5408,94
2026-05-29T13:29:49.979Z,2055991467517317147,242,29,0,0,6999,75
2026-05-29T13:29:49.979Z,2055910826717118743,129,11,0,0,4700,38
2026-05-29T13:29:49.979Z,2055774871851077938,119,15,1,0,4214,37
2026-05-29T13:29:49.979Z,2055517066090930208,182,16,1,0,5801,51
2026-05-29T13:29:49.979Z,2055382594825629895,43,6,1,0,3074,14
2026-05-29T13:29:49.979Z,2055382628069757239,20,4,0,0,2620,6
2026-05-29T13:29:49.979Z,2055382364155695184,238,25,0,0,5745,81
2026-05-29T13:29:49.979Z,2055208658431275311,168,28,0,0,5775,48
2026-05-29T13:29:49.979Z,2054860517702074623,173,27,0,0,5897,44
2026-05-29T13:29:49.979Z,2053401529340825615,327,37,1,0,10511,121
2026-05-29T13:29:49.979Z,2053298947528270329,109,20,1,0,7550,30
2026-05-29T13:29:49.979Z,2053298978796732827,104,16,1,0,6366,27
2026-05-29T13:29:49.979Z,2052985203187130501,352,49,3,1,10495,119
2026-05-29T13:29:49.979Z,2052892078393422094,178,33,1,0,6107,57
2026-05-29T13:29:49.979Z,2052891547482673459,140,15,0,0,4130,43
2026-05-29T13:29:49.979Z,2052709737817608468,167,26,0,0,7012,63
2026-05-29T13:29:49.979Z,2052561351189606844,35,2,0,0,2436,10
2026-05-29T13:29:49.979Z,2051921681158217973,75,16,1,0,2805,26
2026-05-29T13:29:49.979Z,2051891948571779084,381,47,0,0,11872,172
2026-05-29T13:29:49.979Z,2051891687979639180,203,19,0,1,6244,83
2026-05-29T13:29:49.979Z,2051891576495026454,309,45,0,0,10794,140
2026-05-29T13:29:49.979Z,2051891398081962050,94,16,0,0,4174,24
2026-05-29T13:29:49.979Z,2051802653563531621,57,8,0,0,2375,23
2026-05-29T13:29:49.979Z,2051802461946733052,113,13,0,0,3343,46
2026-05-29T13:29:49.979Z,2051802237970874517,91,16,0,0,3929,26
2026-05-29T13:29:49.979Z,2051800287552352299,94,11,1,0,4582,28
2026-05-29T13:29:49.979Z,2051800918220578893,35,5,0,0,2006,15
2026-05-29T13:29:49.979Z,2051800039060902302,52,7,0,0,2122,31
2026-05-29T13:29:49.979Z,2051799912665489734,21,3,0,0,1850,5
2026-05-29T13:29:49.979Z,2051799623396954184,204,27,2,0,4630,109
2026-05-29T13:29:49.979Z,2051623693907022276,169,26,1,0,4366,63
2026-05-29T13:29:49.979Z,2051623165823246384,397,68,2,0,12792,217
2026-05-29T13:29:49.979Z,2051615147287007577,134,22,0,0,4916,43
