fetched_at,followers,following,tweet_count
2026-06-05T20:39:37.521Z,2056,59,186
2026-06-05T21:33:41.439Z,2053,59,186
2026-06-05T22:29:07.356Z,2053,59,186
2026-06-05T23:30:32.973Z,2053,59,186
2026-06-06T00:52:53.758Z,2053,59,186
2026-06-06T01:43:10.164Z,2055,59,186
2026-06-06T03:11:23.199Z,2053,59,186
2026-06-06T05:21:53.346Z,2052,59,186
2026-06-06T07:09:41.438Z,2056,59,186
2026-06-06T08:57:16.845Z,2057,59,186
2026-06-06T09:46:59.945Z,2059,59,186
2026-06-06T10:41:24.881Z,2063,59,186
2026-06-06T11:33:43.753Z,2061,59,186
2026-06-06T12:33:04.014Z,2064,59,186
2026-06-06T13:35:06.557Z,2068,59,186
2026-06-06T14:35:23.911Z,2069,59,186
2026-06-06T15:30:52.173Z,2071,59,186
2026-06-06T16:27:43.811Z,2071,59,186
2026-06-06T17:29:17.448Z,2072,59,186
2026-06-06T18:31:30.313Z,2074,59,186
2026-06-06T19:33:07.218Z,2075,59,186
2026-06-06T20:29:07.516Z,2076,59,186
2026-06-06T21:25:58.318Z,2076,59,186
2026-06-06T22:26:17.397Z,2077,59,186
2026-06-06T23:25:49.777Z,2077,59,186
2026-06-07T00:57:54.452Z,2077,59,186
2026-06-07T01:51:37.705Z,2077,59,186
2026-06-07T03:14:20.743Z,2079,59,186
2026-06-07T05:35:52.963Z,2081,59,186
2026-06-07T07:29:17.917Z,2083,59,186
2026-06-07T09:07:26.538Z,2086,59,186
2026-06-07T10:48:31.578Z,2087,59,186
2026-06-07T11:36:31.769Z,2088,59,186
2026-06-07T12:38:15.636Z,2089,60,186
2026-06-07T13:36:31.211Z,2089,60,186
2026-06-07T14:39:20.101Z,2089,60,186
2026-06-07T15:33:17.168Z,2092,60,186
2026-06-07T16:33:41.125Z,2091,60,186
2026-06-07T17:32:28.756Z,2091,60,186
2026-06-07T18:31:54.989Z,2092,60,186
2026-06-07T19:33:20.267Z,2093,60,186
