fetched_at,followers,following,tweet_count
2026-06-05T20:39:37.521Z,2056,59,186
2026-06-05T21:33:41.439Z,2053,59,186
2026-06-05T22:29:07.356Z,2053,59,186
2026-06-05T23:30:32.973Z,2053,59,186
2026-06-06T00:52:53.758Z,2053,59,186
2026-06-06T01:43:10.164Z,2055,59,186
2026-06-06T03:11:23.199Z,2053,59,186
2026-06-06T05:21:53.346Z,2052,59,186
2026-06-06T07:09:41.438Z,2056,59,186
2026-06-06T08:57:16.845Z,2057,59,186
2026-06-06T09:46:59.945Z,2059,59,186
2026-06-06T10:41:24.881Z,2063,59,186
2026-06-06T11:33:43.753Z,2061,59,186
2026-06-06T12:33:04.014Z,2064,59,186
2026-06-06T13:35:06.557Z,2068,59,186
2026-06-06T14:35:23.911Z,2069,59,186
2026-06-06T15:30:52.173Z,2071,59,186
2026-06-06T16:27:43.811Z,2071,59,186
2026-06-06T17:29:17.448Z,2072,59,186
2026-06-06T18:31:30.313Z,2074,59,186
2026-06-06T19:33:07.218Z,2075,59,186
2026-06-06T20:29:07.516Z,2076,59,186
2026-06-06T21:25:58.318Z,2076,59,186
2026-06-06T22:26:17.397Z,2077,59,186
2026-06-06T23:25:49.777Z,2077,59,186
2026-06-07T00:57:54.452Z,2077,59,186
2026-06-07T01:51:37.705Z,2077,59,186
2026-06-07T03:14:20.743Z,2079,59,186
2026-06-07T05:35:52.963Z,2081,59,186
2026-06-07T07:29:17.917Z,2083,59,186
2026-06-07T09:07:26.538Z,2086,59,186
2026-06-07T10:48:31.578Z,2087,59,186
2026-06-07T11:36:31.769Z,2088,59,186
2026-06-07T12:38:15.636Z,2089,60,186
2026-06-07T13:36:31.211Z,2089,60,186
2026-06-07T14:39:20.101Z,2089,60,186
2026-06-07T15:33:17.168Z,2092,60,186
2026-06-07T16:33:41.125Z,2091,60,186
2026-06-07T17:32:28.756Z,2091,60,186
2026-06-07T18:31:54.989Z,2092,60,186
2026-06-07T19:33:20.267Z,2093,60,186
2026-06-07T20:30:31.664Z,2093,60,186
2026-06-07T21:29:50.282Z,2094,60,186
2026-06-07T22:26:25.518Z,2095,60,186
2026-06-07T23:26:40.150Z,2095,60,186
2026-06-08T00:58:35.188Z,2097,60,186
2026-06-08T01:55:21.527Z,2100,60,186
2026-06-08T03:16:33.591Z,2101,60,186
2026-06-08T05:39:46.726Z,2101,60,186
2026-06-08T07:50:06.278Z,2101,60,186
2026-06-08T09:41:33.053Z,2102,60,186
2026-06-08T11:40:03.985Z,2102,60,186
2026-06-08T13:33:27.074Z,2103,60,186
2026-06-08T15:11:57.901Z,2102,60,186
2026-06-08T17:10:53.360Z,2102,60,186
2026-06-08T18:54:25.833Z,2102,60,186
2026-06-08T19:45:56.753Z,2102,60,186
2026-06-08T20:56:13.085Z,2102,60,186
2026-06-08T21:37:52.540Z,2101,59,186
2026-06-08T22:35:02.101Z,2101,59,186
2026-06-08T23:29:39.949Z,2101,59,186
2026-06-09T00:51:32.696Z,2101,59,186
2026-06-09T01:40:52.593Z,2101,59,186
2026-06-09T03:12:46.687Z,2101,59,186
2026-06-09T05:27:00.375Z,2101,59,186
2026-06-09T07:20:37.828Z,2101,59,186
2026-06-09T09:13:56.927Z,2101,59,186
2026-06-09T11:06:48.195Z,2101,59,186
2026-06-09T13:06:07.201Z,2101,59,186
2026-06-09T15:17:03.376Z,2103,59,186
2026-06-09T16:58:34.962Z,2104,59,186
2026-06-09T17:45:15.092Z,2105,59,186
2026-06-09T18:48:17.360Z,2105,59,186
2026-06-09T19:44:00.452Z,2105,59,186
2026-06-09T20:47:29.667Z,2105,59,186
2026-06-09T21:36:59.149Z,2105,59,186
2026-06-09T22:35:19.857Z,2105,59,186
2026-06-09T23:31:27.509Z,2105,59,186
2026-06-10T00:58:03.930Z,2105,59,186
2026-06-10T01:50:23.891Z,2105,59,186
2026-06-10T03:12:48.083Z,2105,59,186
2026-06-10T05:36:21.848Z,2105,59,186
2026-06-10T07:35:25.396Z,2105,59,186
2026-06-10T09:19:30.537Z,2106,59,186
2026-06-10T11:19:12.050Z,2107,59,186
2026-06-10T13:16:47.099Z,2107,59,186
2026-06-10T15:09:53.350Z,2108,59,186
2026-06-10T17:10:16.988Z,2108,59,186
2026-06-10T18:58:13.970Z,2108,59,186
2026-06-10T19:53:01.451Z,2108,59,186
2026-06-10T20:56:47.715Z,2108,59,186
2026-06-10T21:44:58.654Z,2108,59,186
2026-06-10T22:39:43.948Z,2108,59,186
2026-06-10T23:34:30.621Z,2108,59,187
2026-06-11T00:57:12.333Z,2108,59,187
2026-06-11T01:57:49.137Z,2109,59,187
2026-06-11T03:20:17.111Z,2109,59,187
2026-06-11T05:39:43.773Z,2109,59,187
2026-06-11T07:47:55.671Z,2110,59,187
2026-06-11T09:35:13.009Z,2110,59,187
2026-06-11T11:35:57.625Z,2108,59,187
2026-06-11T13:25:37.969Z,2108,59,187
2026-06-11T15:14:42.181Z,2109,59,187
2026-06-11T17:19:20.870Z,2111,59,187
2026-06-11T19:04:09.302Z,2111,59,187
2026-06-11T20:52:40.927Z,2111,59,187
2026-06-11T21:47:12.512Z,2111,59,187
2026-06-11T22:38:10.553Z,2111,59,187
2026-06-11T23:34:32.007Z,2112,59,187
2026-06-12T01:00:48.381Z,2111,59,187
2026-06-12T03:14:22.620Z,2111,59,187
2026-06-12T05:39:17.386Z,2111,59,187
2026-06-12T07:43:35.536Z,2109,59,187
2026-06-12T09:29:35.799Z,2109,59,187
2026-06-12T11:20:30.718Z,2110,59,187
2026-06-12T13:15:29.597Z,2110,59,187
2026-06-12T15:07:34.294Z,2111,59,187
2026-06-12T17:04:14.037Z,2111,59,187
2026-06-12T18:44:41.092Z,2107,59,187
2026-06-12T19:42:08.627Z,2107,59,187
2026-06-12T20:48:43.791Z,2107,59,187
2026-06-12T21:36:45.790Z,2107,59,188
2026-06-12T22:35:23.538Z,2107,59,188
2026-06-12T23:34:14.050Z,2107,59,188
2026-06-13T00:59:31.580Z,2107,59,188
2026-06-13T01:50:59.338Z,2107,59,188
2026-06-13T03:12:39.588Z,2106,59,188
2026-06-13T05:35:10.787Z,2106,59,188
2026-06-13T07:23:54.913Z,2106,59,188
2026-06-13T09:08:48.763Z,2107,59,188
2026-06-13T10:51:17.238Z,2107,59,188
2026-06-13T11:39:28.621Z,2107,59,188
2026-06-13T12:41:49.957Z,2107,59,188
2026-06-13T13:36:47.354Z,2108,59,188
2026-06-13T14:47:15.317Z,2108,59,188
2026-06-13T15:36:08.915Z,2108,59,188
2026-06-13T16:34:27.709Z,2109,59,188
2026-06-13T17:33:18.765Z,2109,59,188
2026-06-13T18:33:32.218Z,2109,59,188
2026-06-13T19:34:14.953Z,2109,59,188
2026-06-13T20:32:14.446Z,2109,59,188
2026-06-13T21:31:14.356Z,2109,59,188
2026-06-13T22:26:40.585Z,2109,59,188
2026-06-13T23:27:53.195Z,2109,59,188
2026-06-14T00:59:47.121Z,2109,59,188
2026-06-14T01:54:58.715Z,2109,59,188
2026-06-14T03:14:58.446Z,2109,59,189
2026-06-14T05:38:33.740Z,2118,59,189
2026-06-14T07:41:33.223Z,2141,60,189
2026-06-14T09:10:13.571Z,2147,60,189
2026-06-14T11:01:11.455Z,2153,60,189
2026-06-14T12:44:31.472Z,2160,60,189
2026-06-14T13:35:49.582Z,2160,60,189
2026-06-14T14:49:03.201Z,2163,60,189
2026-06-14T15:36:36.858Z,2164,60,189
2026-06-14T16:35:21.633Z,2165,60,189
2026-06-14T17:32:04.282Z,2166,60,189
2026-06-14T18:34:45.868Z,2170,60,189
2026-06-14T19:34:15.625Z,2171,60,189
2026-06-14T20:32:46.464Z,2171,60,189
2026-06-14T21:31:34.732Z,2172,60,189
2026-06-14T22:29:08.458Z,2174,60,189
2026-06-14T23:31:21.915Z,2175,60,189
2026-06-15T01:02:02.428Z,2179,60,189
2026-06-15T03:15:31.548Z,2185,60,189
2026-06-15T05:52:45.533Z,2187,60,189
2026-06-15T08:08:08.430Z,2188,60,190
2026-06-15T11:09:11.928Z,2192,60,190
2026-06-15T14:12:40.786Z,2197,60,190
2026-06-15T16:39:53.776Z,2204,60,190
2026-06-15T18:34:46.665Z,2206,60,190
2026-06-15T20:11:27.016Z,2207,60,190
2026-06-15T21:53:50.798Z,2207,60,190
2026-06-15T22:44:27.984Z,2207,60,190
2026-06-15T23:36:59.953Z,2207,60,190
2026-06-16T01:06:53.691Z,2209,60,190
2026-06-16T03:14:05.290Z,2209,60,190
2026-06-16T05:54:56.098Z,2209,60,190
2026-06-16T08:04:32.316Z,2210,60,190
2026-06-16T10:39:49.661Z,2209,60,190
2026-06-16T12:37:41.340Z,2212,60,190
2026-06-16T14:40:59.361Z,2214,60,190
2026-06-16T16:34:40.765Z,2217,60,190
2026-06-16T18:32:17.831Z,2217,60,190
2026-06-16T20:05:05.009Z,2217,60,190
2026-06-16T21:52:39.504Z,2218,60,190
2026-06-16T22:40:44.644Z,2218,60,190
2026-06-16T23:34:11.187Z,2218,60,190
2026-06-17T01:00:57.981Z,2218,60,190
2026-06-17T03:13:50.614Z,2217,60,190
2026-06-17T05:44:04.723Z,2218,60,190
2026-06-17T07:57:52.721Z,2219,60,190
2026-06-17T09:48:57.700Z,2218,60,190
2026-06-17T11:37:45.647Z,2217,60,190
2026-06-17T13:22:23.704Z,2217,60,190
2026-06-17T15:08:25.047Z,2217,60,190
2026-06-17T17:06:49.186Z,2217,60,190
2026-06-17T18:54:32.784Z,2216,60,190
2026-06-17T19:44:45.006Z,2216,60,190
2026-06-17T20:47:01.420Z,2216,60,190
2026-06-17T21:41:23.675Z,2216,60,190
2026-06-17T22:36:49.023Z,2216,60,190
2026-06-17T23:36:04.551Z,2216,60,190
2026-06-18T00:59:51.147Z,2215,60,190
2026-06-18T01:58:37.501Z,2215,60,190
2026-06-18T03:22:42.341Z,2214,60,190
2026-06-18T05:40:51.361Z,2214,60,190
2026-06-18T07:47:29.491Z,2216,60,190
2026-06-18T09:35:18.824Z,2217,60,190
2026-06-18T11:26:20.585Z,2217,60,190
2026-06-18T13:16:18.100Z,2217,60,190
2026-06-18T15:08:44.063Z,2217,60,190
2026-06-18T17:07:24.919Z,2217,60,190
2026-06-18T18:52:40.340Z,2217,60,190
2026-06-18T19:46:46.760Z,2218,60,190
2026-06-18T20:53:39.020Z,2218,60,190
2026-06-18T21:44:22.352Z,2218,60,190
2026-06-18T22:42:03.329Z,2218,60,190
2026-06-18T23:36:20.592Z,2218,60,190
2026-06-19T01:05:21.955Z,2218,60,190
2026-06-19T03:14:17.075Z,2218,60,190
2026-06-19T05:47:55.614Z,2218,60,190
2026-06-19T07:58:20.521Z,2220,60,190
2026-06-19T09:44:46.251Z,2220,60,190
2026-06-19T11:35:30.965Z,2220,60,190
2026-06-19T13:16:54.233Z,2211,60,190
2026-06-19T15:05:43.434Z,2211,60,190
2026-06-19T16:52:29.452Z,2211,60,190
2026-06-19T17:39:42.692Z,2212,60,190
2026-06-19T18:41:20.202Z,2212,60,190
2026-06-19T19:35:47.616Z,2212,60,190
2026-06-19T20:34:52.527Z,2212,60,190
2026-06-19T21:28:24.448Z,2212,60,190
2026-06-19T22:23:35.648Z,2212,60,190
2026-06-19T23:26:21.200Z,2212,60,190
2026-06-20T00:55:32.425Z,2214,60,190
2026-06-20T01:47:29.022Z,2214,60,190
2026-06-20T03:12:36.078Z,2214,60,190
2026-06-20T05:33:39.574Z,2214,60,190
2026-06-20T07:25:29.550Z,2214,60,190
2026-06-20T09:08:23.394Z,2214,60,190
2026-06-20T10:51:27.040Z,2214,60,190
2026-06-20T11:40:46.752Z,2215,60,190
2026-06-20T12:42:27.373Z,2215,60,190
2026-06-20T13:36:45.712Z,2215,60,190
2026-06-20T14:49:13.536Z,2216,60,190
2026-06-20T15:36:44.715Z,2216,60,190
2026-06-20T16:35:28.942Z,2216,60,190
2026-06-20T17:33:31.263Z,2216,60,190
2026-06-20T18:34:55.205Z,2216,60,190
2026-06-20T19:34:02.596Z,2216,60,190
2026-06-20T20:31:45.067Z,2216,60,190
2026-06-20T21:31:27.483Z,2216,60,190
2026-06-20T22:29:12.824Z,2216,60,190
2026-06-20T23:30:12.094Z,2216,60,190
2026-06-21T01:01:17.691Z,2215,60,190
2026-06-21T03:14:54.018Z,2215,60,190
2026-06-21T05:41:22.819Z,2215,60,190
2026-06-21T07:44:07.415Z,2215,60,190
2026-06-21T09:19:48.133Z,2215,60,190
2026-06-21T11:06:44.342Z,2215,60,190
2026-06-21T12:45:25.039Z,2216,60,190
2026-06-21T13:37:30.127Z,2216,60,190
2026-06-21T14:51:53.460Z,2216,60,190
2026-06-21T15:37:36.631Z,2216,60,190
2026-06-21T16:36:57.568Z,2217,60,190
2026-06-21T17:34:20.950Z,2217,60,190
2026-06-21T18:36:05.630Z,2217,60,190
2026-06-21T19:34:14.733Z,2218,60,190
2026-06-21T20:35:59.881Z,2218,60,190
2026-06-21T21:32:14.539Z,2218,60,190
2026-06-21T22:29:16.017Z,2217,60,190
2026-06-21T23:32:29.850Z,2217,60,190
2026-06-22T01:00:57.876Z,2217,60,190
2026-06-22T03:15:25.404Z,2215,60,190
2026-06-22T05:54:42.554Z,2215,60,190
2026-06-22T08:10:05.673Z,2215,60,190
2026-06-22T10:59:26.147Z,2215,60,190
2026-06-22T13:04:01.067Z,2214,60,190
2026-06-22T15:42:44.379Z,2214,60,190
2026-06-22T17:35:04.836Z,2214,60,190
2026-06-22T19:10:57.383Z,2215,60,190
2026-06-22T21:03:59.588Z,2214,60,190
2026-06-22T22:36:51.383Z,2214,60,190
2026-06-22T23:33:09.416Z,2215,60,190
2026-06-23T00:52:17.808Z,2215,60,190
2026-06-23T01:43:43.302Z,2215,60,190
2026-06-23T03:11:52.371Z,2216,60,190
2026-06-23T05:25:12.929Z,2216,60,190
2026-06-23T07:20:56.077Z,2216,60,190
2026-06-23T09:13:18.420Z,2216,60,190
2026-06-23T11:06:35.858Z,2216,60,190
2026-06-23T13:03:57.462Z,2216,60,190
2026-06-23T15:04:58.253Z,2218,60,190
2026-06-23T16:52:49.840Z,2218,60,190
2026-06-23T17:38:11.246Z,2218,60,190
2026-06-23T18:47:06.017Z,2218,60,190
2026-06-23T19:39:20.507Z,2218,60,190
2026-06-23T20:47:23.461Z,2219,60,190
2026-06-23T21:35:49.730Z,2219,60,190
2026-06-23T22:30:28.472Z,2218,60,190
2026-06-23T23:27:13.676Z,2218,60,190
2026-06-24T00:49:05.075Z,2218,60,190
2026-06-24T01:42:25.703Z,2218,60,190
2026-06-24T03:12:14.350Z,2218,60,190
2026-06-24T05:24:04.296Z,2218,60,190
2026-06-24T07:17:17.698Z,2218,60,190
2026-06-24T09:11:38.096Z,2218,60,190
2026-06-24T11:04:29.288Z,2218,60,190
2026-06-24T12:50:13.882Z,2220,60,190
2026-06-24T13:45:38.939Z,2220,60,190
2026-06-24T15:00:25.775Z,2222,60,190
2026-06-24T16:48:05.838Z,2224,60,190
2026-06-24T17:40:21.681Z,2225,60,190
2026-06-24T18:42:48.593Z,2225,60,190
2026-06-24T19:35:28.728Z,2225,60,190
2026-06-24T20:37:56.064Z,2227,60,190
2026-06-24T21:33:27.289Z,2227,60,190
2026-06-24T22:30:58.235Z,2227,60,190
2026-06-24T23:28:46.948Z,2227,60,190
2026-06-25T00:53:46.964Z,2229,60,190
2026-06-25T01:45:28.652Z,2230,60,190
2026-06-25T03:12:23.778Z,2230,60,190
2026-06-25T05:25:08.203Z,2231,60,190
2026-06-25T07:17:57.965Z,2230,60,190
2026-06-25T09:11:20.560Z,2230,60,190
2026-06-25T11:00:42.895Z,2231,60,190
2026-06-25T12:52:23.237Z,2231,60,190
2026-06-25T13:44:48.349Z,2231,60,190
2026-06-25T15:02:44.208Z,2231,60,190
2026-06-25T16:49:44.014Z,2232,60,190
2026-06-25T17:50:20.018Z,2232,60,190
2026-06-25T18:49:23.327Z,2233,60,190
2026-06-25T19:37:07.371Z,2233,60,190
2026-06-25T20:43:04.486Z,2233,60,190
2026-06-25T21:35:19.593Z,2233,60,190
2026-06-25T22:34:00.566Z,2233,60,190
2026-06-25T23:31:53.713Z,2232,60,190
2026-06-26T00:55:30.364Z,2232,60,190
2026-06-26T01:48:18.805Z,2232,60,190
2026-06-26T03:12:57.917Z,2232,60,190
2026-06-26T05:30:03.146Z,2234,60,190
2026-06-26T07:23:51.821Z,2234,60,190
2026-06-26T09:11:20.098Z,2234,60,190
2026-06-26T11:03:58.783Z,2234,60,190
2026-06-26T12:49:24.344Z,2234,60,190
2026-06-26T13:43:53.432Z,2234,60,190
2026-06-26T14:57:39.235Z,2234,60,190
2026-06-26T15:51:44.541Z,2234,60,190
2026-06-26T16:43:41.168Z,2234,60,190
2026-06-26T17:36:53.328Z,2234,60,190
2026-06-26T18:41:27.279Z,2235,60,190
2026-06-26T19:35:30.087Z,2235,60,190
2026-06-26T20:37:34.318Z,2235,60,190
2026-06-26T21:32:52.380Z,2235,60,190
2026-06-26T22:29:17.432Z,2235,60,190
2026-06-26T23:29:13.338Z,2235,60,190
2026-06-27T00:52:17.299Z,2235,60,190
2026-06-27T01:42:43.929Z,2235,60,190
2026-06-27T03:11:24.593Z,2235,60,190
2026-06-27T05:21:29.901Z,2235,60,190
2026-06-27T07:10:18.945Z,2236,60,190
2026-06-27T08:59:12.672Z,2235,60,190
2026-06-27T09:48:45.459Z,2235,60,190
2026-06-27T10:42:38.436Z,2235,60,190
2026-06-27T11:33:13.160Z,2235,60,190
2026-06-27T12:32:41.079Z,2236,60,190
2026-06-27T13:34:43.930Z,2237,60,190
2026-06-27T14:35:14.432Z,2238,60,190
2026-06-27T15:30:10.626Z,2238,60,190
2026-06-27T16:27:25.604Z,2239,60,190
2026-06-27T17:26:54.499Z,2239,60,190
2026-06-27T18:29:13.396Z,2239,60,190
2026-06-27T19:32:23.518Z,2239,60,190
2026-06-27T20:27:27.657Z,2240,60,190
2026-06-27T21:26:29.605Z,2240,60,190
2026-06-27T22:25:39.215Z,2240,60,190
2026-06-27T23:25:18.952Z,2240,60,190
2026-06-28T00:55:17.708Z,2240,60,190
2026-06-28T01:46:47.037Z,2240,60,190
2026-06-28T03:13:07.339Z,2241,60,190
2026-06-28T05:34:20.233Z,2241,60,190
2026-06-28T07:26:33.327Z,2241,60,190
2026-06-28T09:07:24.975Z,2241,60,190
2026-06-28T10:47:32.177Z,2241,60,190
2026-06-28T11:36:21.093Z,2241,60,190
2026-06-28T12:33:29.972Z,2241,60,190
2026-06-28T13:34:39.945Z,2241,60,190
2026-06-28T14:37:12.617Z,2241,60,190
2026-06-28T15:30:50.915Z,2241,60,190
2026-06-28T16:29:50.811Z,2241,60,190
2026-06-28T17:29:07.942Z,2242,60,190
2026-06-28T18:28:54.381Z,2242,60,190
2026-06-28T19:33:08.288Z,2243,60,190
2026-06-28T20:30:01.875Z,2244,60,190
2026-06-28T21:26:38.427Z,2244,60,190
2026-06-28T22:25:12.461Z,2244,60,190
2026-06-28T23:27:06.889Z,2245,60,190
2026-06-29T00:56:33.207Z,2245,60,190
2026-06-29T01:51:47.989Z,2245,60,190
2026-06-29T03:15:11.869Z,2245,60,190
2026-06-29T05:39:20.895Z,2244,60,190
2026-06-29T07:50:51.333Z,2246,60,190
2026-06-29T09:40:55.911Z,2248,60,190
2026-06-29T11:43:24.918Z,2250,60,190
2026-06-29T13:34:34.280Z,2250,60,190
2026-06-29T15:13:16.276Z,2250,60,190
2026-06-29T17:05:18.009Z,2250,60,190
2026-06-29T18:45:22.571Z,2251,60,190
2026-06-29T19:35:57.987Z,2251,60,190
2026-06-29T20:39:50.778Z,2251,60,190
2026-06-29T21:33:17.448Z,2251,60,190
2026-06-29T22:26:19.786Z,2250,60,190
2026-06-29T23:24:50.974Z,2250,60,190
2026-06-30T00:53:31.093Z,2250,60,190
2026-06-30T01:45:27.872Z,2250,60,190
2026-06-30T03:12:27.056Z,2250,60,190
2026-06-30T05:27:39.605Z,2250,60,190
2026-06-30T07:24:13.966Z,2250,60,190
2026-06-30T09:12:18.556Z,2250,60,190
2026-06-30T11:05:11.562Z,2250,60,190
2026-06-30T12:46:25.029Z,2251,60,190
2026-06-30T13:39:05.259Z,2250,60,190
2026-06-30T14:56:07.482Z,2251,60,190
2026-06-30T15:55:59.977Z,2251,60,190
2026-06-30T16:48:16.621Z,2251,60,190
2026-06-30T17:38:14.541Z,2252,60,190
2026-06-30T18:41:27.289Z,2252,60,190
2026-06-30T19:37:37.613Z,2252,60,190
2026-06-30T20:41:50.731Z,2252,60,190
2026-06-30T21:34:44.231Z,2250,60,190
2026-06-30T22:29:40.069Z,2250,60,190
2026-06-30T23:30:52.884Z,2250,60,190
2026-07-01T00:56:47.763Z,2250,60,190
2026-07-01T01:52:43.278Z,2250,60,190
2026-07-01T03:13:42.351Z,2250,60,190
2026-07-01T05:37:13.129Z,2250,60,190
2026-07-01T07:36:01.910Z,2250,60,190
2026-07-01T09:13:33.645Z,2250,60,190
2026-07-01T11:09:28.230Z,2251,60,190
2026-07-01T13:01:57.175Z,2251,60,190
2026-07-01T15:03:11.317Z,2251,60,190
2026-07-01T16:49:53.225Z,2251,60,190
2026-07-01T17:38:49.018Z,2251,60,190
2026-07-01T18:43:40.251Z,2251,60,190
2026-07-01T19:35:16.817Z,2252,60,190
2026-07-01T20:38:06.871Z,2253,60,190
2026-07-01T21:34:33.320Z,2253,60,190
2026-07-01T22:32:13.727Z,2253,60,190
